01,159.6769522527921,164.71547959376974,167.80841149723585,172.05712842681805,168.36648777029905,241.0893922265862,179.81753467688063,190.83571980789918,176.71904996409324,166.95849876154577,171.309070648531,165.75673369017468,161.46693714047058,154.56345792435513,146.11337453243178,138.14694821977142,145.60642283628536,145.24758270072977,144.83477872389898,139.54254497094115,153.99660584613974,151.87291856642318,153.54676914112557,152.9461862531001,4
02,230.8995114002436,236.5961597947065,240.69632021246466,241.8633426912139,239.42727753801196,274.2685766135099,243.59234650607686,295.1758134513543,256.7874184802918,230.70811308734451,233.5222936734009,227.10139528268414,220.60684273881387,213.020740287938,197.59764207845498,172.04685368947727,189.31043176079424,197.32291939835488,212.9678849169728,213.07773151034596,236.93366640536803,237.0366508850556,240.56198676826796,239.54823080728588,3
03,159.33212857993848,161.75300853760513,164.0633859470633,164.28073193596458,187.20103372016888,210.07397261263202,174.55721428284022,188.86502448986053,176.23799482484313,167.1655071976948,168.17954470509625,163.87162190296044,157.76128461221924,150.24059107586405,143.12154875808676,137.6138128779902,144.70130793252753,144.38250065972213,149.53973024554088,149.5916213634206,160.20027980735273,158.65580211071776,158.82965413257358,158.625789431769,4
04,163.98926960395283,162.92514847489912,167.32611606609098,158.49122592751945,253.10608819304312,183.4034705110191,173.0892090877659,166.51575249012782,155.87152802847288,161.95855445564285,162.847695693529,157.4146093967847,149.7915358030803,141.11483412324677,139.26134590786978,140.79869837309988,136.04124527876024,136.9176960214219,136.7070292715293,156.1699929309287,152.9359586860391,158.32601737499564,153.26941709237363,154.98292275000543,1
05,131.68669826783082,132.99835118367585,137.3502801973718,130.92567300842435,183.62529985894184,140.46596113161695,154.1241352981131,146.9622405990788,135.39168179186575,141.20360822040212,136.20241175512717,132.72886146434465,124.66745548682427,116.50468326396873,114.83038588149849,121.45244176946545,118.88152159131941,122.62225021271136,119.10639698030911,134.78519387473727,131.13108818062685,134.76755971741798,131.94445431645332,131.72257275938088,3
06,181.23024602829466,183.1139489212145,184.82046876807894,179.5319635588099,223.32778074420534,179.59589920537528,186.00743988346392,181.68395366364226,167.87811719877234,179.0775159091618,175.7097484378577,173.55706298574543,159.61685964862804,143.7538201155925,129.49168734476697,136.1308657570104,133.73507210000625,148.35356935834508,151.81892558997274,176.1207846029964,179.37439751995907,181.34778476666546,178.5140147631405,178.71758260545562,3
07,147.85746969240145,156.95558758610142,168.81630277625126,162.03989556227032,234.7959467501927,168.82351576534276,144.9468292441112,117.56217243673616,84.29289205385088,83.70250223589154,71.91022622804978,62.17833612354423,53.68906743882574,40.234230019725985,46.83501578915062,61.670185827710185,56.122657965685136,68.25814432627374,67.85167727867763,92.62159374917947,99.75688483044705,120.06764829183983,124.87027180892898,136.20099935034068,3
08,161.91022972397192,170.02625713873607,172.9135850286975,166.8226443803779,204.76594345132045,164.8157445242472,166.4551162239596,153.48363995614594,122.4128237605525,112.26881651881467,103.05165372159344,97.1495747072169,90.28376972604872,79.18401791857387,76.88480470829857,81.48778484241035,78.55266662954568,92.36935571693701,93.91079711691394,118.5685902805067,128.70098096841693,140.1040008249637,145.8517755646469,151.7425619306358,4
09,119.91969200143394,121.17175474415723,122.2676469074777,119.74309525879784,134.08671219083922,116.73042822303906,148.9583977878912,134.67821663022107,123.50814352867253,125.6153165346222,123.96317457218471,119.72215284433707,112.0942956461048,107.01553392903703,93.70917433895063,102.01619050659951,101.01472699518126,110.58953447058384,108.90148992696282,121.6106973234667,120.92805516129935,122.58439356131275,120.02000442189627,119.85830051149583,3
10,102.93529240782956,104.86489432439588,106.98779679380635,104.00336760849281,151.42951312923296,115.29629509790203,125.30599208604542,114.91616101093821,108.09677255215536,106.99900098880728,104.79008085259528,100.79197651945866,96.14812870380618,90.33119780119718,85.61786182567882,90.04990394686186,90.66144250706259,93.33998691873654,91.86907152682117,100.08779012079862,99.30006977548213,100.38354782899923,98.65427604726244,98.54266706673006,4
11,124.55002362084613,125.34333556286174,128.67240820974683,129.03659014931455,126.44091991446217,171.43866989750316,132.70142862473966,153.4557818380848,138.37766777942915,129.21698742353132,131.26284726279954,127.00697854953872,122.49370106841502,118.10740462663595,111.37323195698737,105.53504374409185,113.80997910530091,113.93540650842854,116.52580025586433,109.99855031786811,120.73034192952355,118.91758522758994,119.05860251913366,117.82020341577326,5
12,161.0037258111764,168.66969315373646,167.1793360843454,170.67889377311488,164.98526196885356,233.02281588355436,175.83159112544502,186.61865624672183,167.5656364367351,154.02943148184798,157.9973537331068,151.9510649527484,145.28049460567877,137.91611970357326,130.43469504078817,120.75757973059369,131.97410355292257,134.2663307651151,134.14457380512025,129.6542900510121,141.86788162777282,142.1172351720836,143.59353290288064,140.41463580328568,3
